339 . Stores often [ extend ] their business hours for the convenience of customers.	[動]  ～を伸ばす、～を延ばす 伸びる、及ぶ
340 . He does not think that everyone [ appreciates ] his talent.	[動]  ～を正当に評価する ～を鑑賞する、～を感謝する
341 . I have set myself a [ target ] of walking 10,000 steps a day.	[名]  目的 的
342 . Correct grammar is an important [ element ] in essay writing.	[名]  要素、成分 元素
343 . The [ principle ] of first-come-first-served is simple and fair.	[名]  原理、原則 主義、信条
344 . The sharp rise of Japanese anime's popularity is a global [ phenomenon ].	[名]  現象
345 . Gasses like carbon dioxide increase the temperature in the [ atmosphere ].	[名]  大気 雰囲気
346 . There are several theories about the [ origins ] of language.	[名]  起源 源
347 . According to a philosopher, one's house reflects one's [ personality ].	[名]  個性、性格
348 . You can improve your memory [ capacity ] by using a foreign language.	[名]  容量、収容能力 潜在能力
349 . [ Profits ] from successful businesses can greatly improve the economy.	[名]  利益 収益、得
350 . Under no [ circumstances ] should you give anyone your credit card's PIN.	[名]  状況、事情 境遇
351 . Giving a smile is good [ manners ] when we meet someone.	[名]  作法 方法、物腰
352 . Air pollution is a serious [ threat ] to children's health.	[名]  脅威 悪い兆し、脅迫
353 . The [ residents ] of the apartment often complain about noise in the building.	[名]  居住者 滞在者
354 . Some say happiness lies in [ wealth ].	[名]  富 資源、富裕
355 . Many academic [ institutions ] issue their own journals monthly.	[名]  機関 協会、施設、制度
356 . In some nations, the government [ authorities ] limit the freedom of speech.	[名]  当局 権威、権限
357 . The politician received over 50 percent of all [ votes ] in the election.	[名]  投票 投票結果、選挙権
358 . You will be struck by the natural [ sights ] on the island.	[名]  光景 名所、見えること、視野、視力
359 . The [ campaign ] to push recycling has started to spread throughout the country.	[名]  運動 軍事行動
360 . The Internet was used to raise huge [ funds ] for the development of spacecraft.	[名]  基金、資金
361 . I read many good comments about the restaurant on the [ Web ].	[名]  ウェブ 蜘蛛の巣
362 . People believe that the four-leaf clover is a [ symbol ] of good luck.	[名]  象徴、シンボル 記号、標章
363 . A detailed [ analysis ] of the DNA shows that the men are brothers.	[名]  分析
364 . This is a cheap [ version ] of the famous brand.	[名]  本などの版 解釈
365 . Immigrants bring fresh [ perspectives ] to any society.	[名]  観点、見方 大局観、遠近法
366 . Governments must always be prepared for a national [ crisis ].	[名]  危機
367 . Traditional Japanese architecture can stand firm against natural [ disasters ].	[名]  災害 惨事
368 . Professor Foote gave a [ lecture ] on economic science.	[名]  講義、講演 説教
369 . She entered the university to study child [ psychology ].	[名]  心理学 心理
370 . It is said that most languages carry delicate [ gender ] biases.	[名]  性、性別
371 . Japanese people have a [ custom ] of visiting a shrine on New Year's Day.	[名]  慣習 税関、関税
372 . The man finally confessed his guilt in [ court ].	[名]  裁判所、法廷 裁判、宮廷、中庭
373 . Some plants can store water and survive in the [ desert ].	[名]  砂漠 不毛の地
374 . Many farmers are improving their [ soil ] using living organisms.	[名]  土地、土壌 温床
375 . Japan has a little land suitable for [ agriculture ].	[名]  農業 農学、畜産
376 . Some kinds of scientists are focused on researching the marine [ fossils ].	[名]  化石 時代遅れの人
377 . The original role of the library was to store important [ documents ].	[名]  文書、書類 記事、資料
378 . People with a large [ vocabulary ] may experience more success in the workplace.	[名]  語彙
379 . Many people take pride in being called smart or [ intelligent ].	[形]  聡明な 知能を有する
380 . They say that more women than men are [ conscious ] of their health.	[形]  意識して、気付いて
381 . Human brains are [ capable ] of processing information faster than computers.	[形]  能力がある 有能な
382 . [ Accurate ] weather forecasts are likely to produce huge economic benefits.	[形]  正確な 精密な
383 . The ability to vote is considered a [ fundamental ] human right.	[形]  基本的な 必須の
384 . Many companies are making advances in [ artificial ] intelligence.	[形]  人工の 不自然な
385 . He has a [ firm ] belief in the existence of aliens.	[形]  確固たる 堅固な、安定した
386 . The [ overall ] cost of the project was more than we expected.	[形]  総合的な 全体的な
387 . Some seniors are enjoying their [ rural ] life.	[形]  田舎の、田園の
388 . One important [ military ] use of parachutes is for dropping cargo.	[形]  軍の、軍事用の
389 . Germany decided to gradually stop using [ nuclear ] energy.	[形]  核の、原子力の
390 . Generally speaking, every organism has a [ biological ] clock.	[形]  生物学の
391 . The [ constant ] light in the city is useful for preventing crimes.	[形]  絶え間ない 一定の
392 . Many cities are facing the [ severe ] conditions of air pollution.	[形]  厳しい 猛烈な
393 . We process [ visual ] information in the back of our brains.	[形]  視覚の 目に見える
394 . Human activity has an [ enormous ] effect on the natural environment.	[形]  莫大な 巨大な
395 . Online shopping is [ convenient ] for buying things these days.	[形]  便利な、都合のいい
396 . The couple received counseling to deal with their [ domestic ] troubles.	[形]  家庭の 国内の、動物が飼いならされた
397 . The recent economic depression has created [ mass ] unemployment.	[形]  大規模な、大量の 大衆の
398 . [ Typical ] Hollywood movies feature big name actors.	[形]  典型的な ～に特有の
399 . Japanese people can easily travel [ overseas ] if the yen is strong.	[副] 海外へ
400 . A watch is tiny but [ nevertheless ] useful.	[副] それにもかかわらず
401 . The book [ demonstrates ] that education shapes the society.	[動]  ～を論証する デモをする
402 . She knows how to [ behave ] in a polite manner at a restaurant.	[動]  ふるまう 作動する
403 . Zoos offer an opportunity to [ educate ] children about wild animals.	[動]  ～を教育する ～に教える、～を養う
404 . You can [ purchase ] airline tickets online.	[動]  ～を購入する
405 . The doctor [ recommended ] that she eat more meat and eggs.	[動]  ～を勧める
406 . I [ admitted ] that I lost my father's favorite watch.	[動]  ～をしぶしぶ認める ～の入場・入学などを認める
407 . The manager sold the office building to [ generate ] income for the company.	[動]  ～を生み出す ～を発生させる
408 . The scientist [ explored ] the subject of clean energy in his research.	[動]  ～を調査、探求する ～を探検する
409 . The soprano's beautiful voice [ amazed ] the audience.	[動]  ～をびっくりさせる
410 . The baby [ tore ] part of the letter he was playing with.	[動]  ～を引き裂く 裂ける
411 . You should find a lawyer to [ settle ] the legal problem.	[動]  ～を解決する 移り住む、～を落ち着かせる
412 . I cannot [ afford ] to buy luxurious goods.	[動]  ～を持つ余裕がある ～を与える
413 . We [ concluded ] that our new sales plan is better than our old one.	[動]  ～と結論付ける ～を締めくくる、～を締結する
414 . They [ advertise ] their new computer games online.	[動]  ～を宣伝する 広告を出す
415 . You may [ encounter ] unfamiliar things in a new environment.	[動]  ～に遭遇する ～に出会う
